,geography,geography code,Highest level of qualification: Total: All usual residents aged 16 years and over,Mean Qualification Years
0,Hartlepool,E06000001,67627,9.860810031496296
1,Middlesbrough,E06000002,103876,9.837691093226539
2,Redcar and Cleveland,E06000003,100681,10.002592346122903
3,Stockton-on-Tees,E06000004,143422,10.6658322990894
4,Darlington,E06000005,79639,10.559248609349691
5,Halton,E06000006,95539,10.054218696029894
6,Warrington,E06000007,157965,11.089981958028677
7,Blackburn with Darwen,E06000008,109342,9.781758153317115
8,Blackpool,E06000009,105281,9.495901444705122
9,"Kingston upon Hull, City of",E06000010,192245,9.382886420973238
10,East Riding of Yorkshire,E06000011,259425,10.738968873470174
11,North East Lincolnshire,E06000012,115373,9.474053721407955
12,North Lincolnshire,E06000013,125177,9.907906404531184
13,York,E06000014,159466,11.898498739543225
14,Derby,E06000015,189760,10.461467116357504
15,Leicester,E06000016,267558,9.495488828590437
16,Rutland,E06000017,31569,11.77214989388324
17,Nottingham,E06000018,246403,10.677954408022629
18,"Herefordshire, County of",E06000019,143474,10.887080586029525
19,Telford and Wrekin,E06000020,136184,10.313333431240087
20,Stoke-on-Trent,E06000021,185997,9.304424264907498
21,Bath and North East Somerset,E06000022,150493,12.076887297083585
22,"Bristol, City of",E06000023,365883,11.863431752773428
23,North Somerset,E06000024,163182,11.350620779252614
24,South Gloucestershire,E06000025,216420,11.408173921079383
25,Plymouth,E06000026,197526,10.783709486346101
26,Torbay,E06000027,104784,10.240256145976485
27,Swindon,E06000030,169844,10.65390004945715
28,Peterborough,E06000031,152011,9.936833518626942
29,Luton,E06000032,157449,10.069451060343349
30,Southend-on-Sea,E06000033,134690,10.369633974311382
31,Thurrock,E06000034,125208,10.060794837390581
32,Medway,E06000035,202492,10.325341248049305
33,Bracknell Forest,E06000036,92145,11.629920234413154
34,West Berkshire,E06000037,120847,11.576489279833178
35,Reading,E06000038,131246,11.566188683845603
36,Slough,E06000039,108670,10.660320235575595
37,Windsor and Maidenhead,E06000040,115491,12.156349845442502
38,Wokingham,E06000041,131879,12.504727818682277
39,Milton Keynes,E06000042,207926,11.2774929542241
40,Brighton and Hove,E06000043,221976,12.255802429091434
41,Portsmouth,E06000044,157090,10.915220574193137
42,Southampton,E06000045,187177,10.99272346495563
43,Isle of Wight,E06000046,107147,10.540295108589135
44,County Durham,E06000047,396320,10.27513120710537
45,Cheshire East,E06000049,302368,11.517038840088897
46,Cheshire West and Chester,E06000050,272553,11.329877124816091
47,Shropshire,E06000051,248546,11.039779356738793
48,Cornwall,E06000052,433807,11.010546164538608
49,Isles of Scilly,E06000053,1600,11.934375
50,Wiltshire,E06000054,385578,11.419728304000747
51,Bedford,E06000055,135543,11.123193377747283
52,Central Bedfordshire,E06000056,216901,11.291635354378265
53,Northumberland,E06000057,243440,10.805664640157739
54,"Bournemouth, Christchurch and Poole",E06000058,304962,11.148011883447774
55,Dorset,E06000059,290832,11.09467665181273
56,Buckinghamshire,E06000060,411413,11.821580747326895
57,North Northamptonshire,E06000061,262067,10.290421915006467
58,West Northamptonshire,E06000062,313574,10.892714319426993
59,Cambridge,E07000008,118890,13.154815375557238
60,East Cambridgeshire,E07000009,65196,11.175624271427695
61,Fenland,E07000010,76176,9.119066372610796
62,Huntingdonshire,E07000011,136205,11.213509048860175
63,South Cambridgeshire,E07000012,121544,12.39194859474758
64,Allerdale,E07000026,72482,10.329226566595844
65,Barrow-in-Furness,E07000027,48485,10.445209858719192
66,Carlisle,E07000028,82575,10.396536481986073
67,Copeland,E07000029,50119,10.137752149883278
68,Eden,E07000030,42419,10.95360569556095
69,South Lakeland,E07000031,81281,11.737207957579262
70,Amber Valley,E07000032,95640,10.481890422417399
71,Bolsover,E07000033,59958,9.526918843190233
72,Chesterfield,E07000034,78316,10.305365442566014
73,Derbyshire Dales,E07000035,56532,11.498071888487935
74,Erewash,E07000036,84231,10.297372701262006
75,High Peak,E07000037,69455,11.44160967532935
76,North East Derbyshire,E07000038,77366,10.37135175658558
77,South Derbyshire,E07000039,79394,11.117540368289795
78,East Devon,E07000040,115705,11.303219394148913
79,Exeter,E07000041,103433,11.71480088559744
80,Mid Devon,E07000042,62320,10.91081514762516
81,North Devon,E07000043,74500,10.689167785234899
82,South Hams,E07000044,68735,11.894013239252201
83,Teignbridge,E07000045,102957,11.179735229270472
84,Torridge,E07000046,51728,10.41753015774822
85,West Devon,E07000047,44054,11.247196622327143
86,Eastbourne,E07000061,76985,10.6662466714295
87,Hastings,E07000062,68807,10.396936358219367
88,Lewes,E07000063,76482,11.22081012525823
89,Rother,E07000064,72278,10.597678408367692
90,Wealden,E07000065,122343,11.264044530541183
91,Basildon,E07000066,136613,10.083542561835257
92,Braintree,E07000067,115669,10.466970406937035
93,Brentwood,E07000068,58259,11.385296692356546
94,Castle Point,E07000069,66944,9.336176505736137
95,Chelmsford,E07000070,136235,11.297537343560759
96,Colchester,E07000071,144183,11.223667145225166
97,Epping Forest,E07000072,101444,10.742202594534916
98,Harlow,E07000073,66780,10.023330338424678
99,Maldon,E07000074,50216,10.319698900748765
100,Rochford,E07000075,64190,10.197211403645428
101,Tendring,E07000076,112271,9.095527785447711
102,Uttlesford,E07000077,68136,11.612583656216978
103,Cheltenham,E07000078,91694,11.993936353523676
104,Cotswold,E07000079,70792,11.78261667985083
105,Forest of Dean,E07000080,66384,10.630814654133527
106,Gloucester,E07000081,97401,10.587950842393814
107,Stroud,E07000082,92288,11.761214892510402
108,Tewkesbury,E07000083,70982,11.566016736637458
109,Basingstoke and Deane,E07000084,138620,11.489453181359112
110,East Hampshire,E07000085,96414,11.821996805443193
111,Eastleigh,E07000086,100308,11.46656298600311
112,Fareham,E07000087,86907,11.475381729895176
113,Gosport,E07000088,60833,10.551805763319251
114,Hart,E07000089,74655,12.225597749648383
115,Havant,E07000090,93396,10.312786414835752
116,New Forest,E07000091,133978,11.044044544626729
117,Rushmoor,E07000092,73873,10.673222963735059
118,Test Valley,E07000093,98214,11.539587024253162
119,Winchester,E07000094,98414,12.410967951714188
120,Broxbourne,E07000095,72592,10.221801300418779
121,Dacorum,E07000096,114850,11.531797997387898
122,Hertsmere,E07000098,79970,11.45858446917594
123,North Hertfordshire,E07000099,100382,11.85504373294017
124,Three Rivers,E07000102,69901,11.948369837341383
125,Watford,E07000103,75202,11.544134464508923
126,Ashford,E07000105,97719,10.774731628444826
127,Canterbury,E07000106,122721,11.229659145541513
128,Dartford,E07000107,83124,11.06362783311679
129,Dover,E07000108,87521,10.402246318026531
130,Gravesham,E07000109,76652,10.238793508323331
131,Maidstone,E07000110,129439,10.80153585858976
132,Sevenoaks,E07000111,89602,11.394288073926921
133,Folkestone and Hythe,E07000112,82858,10.40824060440754
134,Swale,E07000113,110769,9.88518448302323
135,Thanet,E07000114,104638,10.065788719203349
136,Tonbridge and Malling,E07000115,96958,11.184090018358464
137,Tunbridge Wells,E07000116,86241,11.856089331060632
138,Burnley,E07000117,68039,9.626229074501389
139,Chorley,E07000118,87775,11.215881515237824
140,Fylde,E07000119,63051,11.234048627301709
141,Hyndburn,E07000120,59158,9.8897190574394
142,Lancaster,E07000121,109914,11.26746365340175
143,Pendle,E07000122,67991,9.638525687223309
144,Preston,E07000123,108771,10.692224949664892
145,Ribble Valley,E07000124,46926,11.876379832076035
146,Rossendale,E07000125,52376,10.735031312051321
147,South Ribble,E07000126,82681,11.173207871215878
148,West Lancashire,E07000127,90138,10.858594599392044
149,Wyre,E07000128,85250,10.429067448680351
150,Blaby,E07000129,75692,10.882722084236114
151,Charnwood,E07000130,140580,11.268260065443163
152,Harborough,E07000131,73704,11.70818408770216
153,Hinckley and Bosworth,E07000132,85347,10.67950835998922
154,Melton,E07000133,38887,11.022989688070563
155,North West Leicestershire,E07000134,78507,10.731527124969748
156,Oadby and Wigston,E07000135,43241,10.81533729562221
157,Boston,E07000136,50632,8.801410175383158
158,East Lindsey,E07000137,109163,9.35034764526442
159,Lincoln,E07000138,79941,10.803292428165772
160,North Kesteven,E07000139,89138,11.013641768942538
161,South Holland,E07000140,70208,9.311403258887877
162,South Kesteven,E07000141,107132,10.890014188104395
163,West Lindsey,E07000142,71650,10.704410327983252
164,Breckland,E07000143,105924,9.802471583399418
165,Broadland,E07000144,99384,10.656343073331723
166,Great Yarmouth,E07000145,73905,8.969596103105339
167,King's Lynn and West Norfolk,E07000146,116442,9.67258377561361
168,North Norfolk,E07000147,80060,10.173344991256558
169,Norwich,E07000148,112589,11.163568377017294
170,South Norfolk,E07000149,107223,10.968253080029472
171,Craven,E07000163,44120,11.583114233907525
172,Hambleton,E07000164,70184,11.45451954861507
173,Harrogate,E07000165,124616,11.786624510496244
174,Richmondshire,E07000166,37894,11.24972291127883
175,Ryedale,E07000167,42179,10.927309798715001
176,Scarborough,E07000168,82059,10.2706589161457
177,Selby,E07000169,68711,11.111626959293272
178,Ashfield,E07000170,93296,9.588589007031384
179,Bassetlaw,E07000171,87865,10.048176179366074
180,Broxtowe,E07000172,84734,11.072167016781929
181,Gedling,E07000173,88054,10.915937947168782
182,Mansfield,E07000174,81423,9.522088353413654
183,Newark and Sherwood,E07000175,92920,10.571631510977184
184,Rushcliffe,E07000176,91252,12.298733178450883
185,Cherwell,E07000177,119669,11.225421788433094
186,Oxford,E07000178,129757,12.442396171304823
187,South Oxfordshire,E07000179,112925,12.119433252158512
188,Vale of White Horse,E07000180,104301,12.12802370063566
189,West Oxfordshire,E07000181,86590,11.684178311583324
190,Mendip,E07000187,88260,11.19087922048493
191,Sedgemoor,E07000188,93754,10.33514303389722
192,South Somerset,E07000189,129326,10.909708797921532
193,Cannock Chase,E07000192,75308,9.87770223615021
194,East Staffordshire,E07000193,91489,10.398703669293576
195,Lichfield,E07000194,81557,11.05256446411712
196,Newcastle-under-Lyme,E07000195,93870,10.440928944284648
197,South Staffordshire,E07000196,84908,10.557780185612662
198,Stafford,E07000197,104184,11.298414343853183
199,Staffordshire Moorlands,E07000198,72939,10.416073705425081
200,Tamworth,E07000199,58582,9.840053258680141
201,Babergh,E07000200,70502,10.77109869223568
202,Ipswich,E07000202,101324,10.0402964746753
203,Mid Suffolk,E07000203,78701,10.806050749037496
204,Elmbridge,E07000207,102731,12.719792467706924
205,Epsom and Ewell,E07000208,60281,12.121713309334616
206,Guildford,E07000209,111888,12.364060489060488
207,Mole Valley,E07000210,67390,12.102344561507643
208,Reigate and Banstead,E07000211,111779,11.86368638116283
209,Runnymede,E07000212,67353,11.547592534853681
210,Spelthorne,E07000213,76494,11.040146939629253
211,Surrey Heath,E07000214,68582,11.820186054649907
212,Tandridge,E07000215,65959,11.648812140875393
213,Waverley,E07000216,97151,12.39092752519274
214,Woking,E07000217,77570,12.055949464999355
215,North Warwickshire,E07000218,49305,9.949153229895549
216,Nuneaton and Bedworth,E07000219,98760,9.851812474686108
217,Rugby,E07000220,83677,11.277889981715406
218,Stratford-on-Avon,E07000221,104217,11.680925376857902
219,Warwick,E07000222,115320,12.23169441553937
220,Adur,E07000223,48186,10.425185738596273
221,Arun,E07000224,125821,10.309693930266013
222,Chichester,E07000225,96738,11.53727594120201
223,Crawley,E07000226,85492,10.5748841996912
224,Horsham,E07000227,111780,11.80150295222759
225,Mid Sussex,E07000228,114412,11.982711603677936
226,Worthing,E07000229,84636,11.056796162389526
227,Bromsgrove,E07000234,74682,11.376422698910046
228,Malvern Hills,E07000235,61740,11.620796890184645
229,Redditch,E07000236,64069,10.160327147294323
230,Worcester,E07000237,78842,11.054729712589737
231,Wychavon,E07000238,101151,10.936085654121067
232,Wyre Forest,E07000239,76614,10.052744929125225
233,St Albans,E07000240,109630,12.830958679193651
234,Welwyn Hatfield,E07000241,90460,11.622584567764758
235,East Hertfordshire,E07000242,112679,11.6982756325491
236,Stevenage,E07000243,65535,10.808255130846113
237,East Suffolk,E07000244,186400,10.411888412017168
238,West Suffolk,E07000245,133918,10.266006063411938
239,Somerset West and Taunton,E07000246,119591,11.074529019742288
240,Bolton,E08000001,211463,10.021185739349201
241,Bury,E08000002,142057,10.792470627987358
242,Manchester,E08000003,410646,11.002091826049687
243,Oldham,E08000004,169753,9.60275223412841
244,Rochdale,E08000005,159327,9.898937405461723
245,Salford,E08000006,199676,10.729892425729682
246,Stockport,E08000007,219556,11.43774253493414
247,Tameside,E08000008,167359,9.961191211706572
248,Trafford,E08000009,173009,11.895259784173078
249,Wigan,E08000010,243034,10.140091509829901
250,Knowsley,E08000011,114690,9.421039323393495
251,Liverpool,E08000012,376204,10.354270555336997
252,St. Helens,E08000013,136993,10.171585409473476
253,Sefton,E08000014,212579,10.529398482446526
254,Wirral,E08000015,240090,10.853858969553084
255,Barnsley,E08000016,181345,9.48954203314125
256,Doncaster,E08000017,226958,9.498695793935442
257,Rotherham,E08000018,195373,9.681644853690122
258,Sheffield,E08000019,420374,10.800808327822368
259,Newcastle upon Tyne,E08000021,230683,11.032815595427492
260,North Tyneside,E08000022,155637,10.962348284790892
261,South Tyneside,E08000023,108537,10.238996839787353
262,Sunderland,E08000024,203960,9.833898803686997
263,Birmingham,E08000025,831341,10.048362825844029
264,Coventry,E08000026,253349,10.647056037324008
265,Dudley,E08000027,239177,9.843279245077913
266,Sandwell,E08000028,243381,8.964898656838455
267,Solihull,E08000029,162069,11.074548494776916
268,Walsall,E08000030,204079,9.345645558827709
269,Wolverhampton,E08000031,190594,9.596818367839491
270,Bradford,E08000032,386569,9.842307582863603
271,Calderdale,E08000033,152144,10.654005415921759
272,Kirklees,E08000034,315439,10.410681621486246
273,Leeds,E08000035,608119,11.012492620687727
274,Wakefield,E08000036,260855,9.615798048724388
275,Gateshead,E08000037,145959,10.180283504271747
276,City of London,E09000001,7791,14.217687074829932
277,Barking and Dagenham,E09000002,149525,10.271593379033606
278,Barnet,E09000003,289934,11.9954265453517
279,Bexley,E09000004,179878,10.785365636709326
280,Brent,E09000005,254550,10.75211156943626
281,Bromley,E09000006,247797,11.89169360403879
282,Camden,E09000007,169806,12.88770714815731
283,Croydon,E09000008,289365,11.521013253157777
284,Ealing,E09000009,273108,11.456775341623095
285,Enfield,E09000010,238816,10.479570045558086
286,Greenwich,E09000011,215495,11.673240678438015
287,Hackney,E09000012,199169,11.99768036190371
288,Hammersmith and Fulham,E09000013,146819,12.879872496066586
289,Haringey,E09000014,202575,11.582534863630753
290,Harrow,E09000015,196200,11.54171763506626
291,Havering,E09000016,192674,10.444579964084411
292,Hillingdon,E09000017,222792,11.081484074832131
293,Hounslow,E09000018,210816,11.19385625379478
294,Islington,E09000019,174988,12.579816901730405
295,Kensington and Chelsea,E09000020,116885,13.035171322239808
296,Kingston upon Thames,E09000021,127539,12.578262335442492
297,Lambeth,E09000022,255709,12.63131919486604
298,Lewisham,E09000023,228962,12.133327801119837
299,Merton,E09000024,161685,12.190988650771562
300,Newham,E09000025,257077,10.89740038976649
301,Redbridge,E09000026,225759,11.431088018639345
302,Richmond upon Thames,E09000027,148890,13.314010343206395
303,Southwark,E09000028,243590,12.474572026766287
304,Sutton,E09000029,153657,11.582381538101096
305,Tower Hamlets,E09000030,240229,11.978387288795275
306,Waltham Forest,E09000031,207195,11.349096261975435
307,Wandsworth,E09000032,261416,13.322646662790342
308,Westminster,E09000033,168053,12.758379796849804
309,Isle of Anglesey,W06000001,51928,10.8899822831613
310,Gwynedd,W06000002,89837,11.256542404577178
311,Conwy,W06000003,87385,10.791279967957887
312,Denbighshire,W06000004,71746,10.53074735873777
313,Flintshire,W06000005,115462,10.669033967885538
314,Wrexham,W06000006,100290,10.312463854821019
315,Ceredigion,W06000008,56649,11.53713216473371
316,Pembrokeshire,W06000009,93602,10.716170594645414
317,Carmarthenshire,W06000010,141785,10.556892478047748
318,Swansea,W06000011,181108,10.836500872407624
319,Neath Port Talbot,W06000012,106461,9.84142549853937
320,Bridgend,W06000013,109663,10.2856934426379
321,Vale of Glamorgan,W06000014,98998,11.43372593385725
322,Cardiff,W06000015,277141,11.553909381866992
323,Rhondda Cynon Taff,W06000016,178705,9.823037967600236
324,Caerphilly,W06000018,131752,9.743958345983362
325,Blaenau Gwent,W06000019,50449,9.05026858807905
326,Torfaen,W06000020,68650,10.060072833211944
327,Monmouthshire,W06000021,72348,11.503966937579477
328,Newport,W06000022,117141,10.328544233018329
329,Powys,W06000023,102731,10.740341279652686
330,Merthyr Tydfil,W06000024,43662,9.368466859053639
